Spiraea billardii
Alternanthera philoxeroides
Aponogeton distachyos
Asclepias syriaca
Baccharis halimifolia
Egeria densa
Eichhornia crassipes
Gymnocoronis spilanthoides
Hydrilla verticillata
Lagarosiphon major
Lemna turionifera
Limnobium laevigatum
Myriophyllum rubricaule
Salvinia molesta
Rudbeckia laciniata
Ludwigia peploides
