Pistia stratiotes
Alternanthera philoxeroides
Aponogeton distachyos
Arundo donax
Asclepias syriaca
Baccharis halimifolia
Cabomba caroliniana
Egeria densa
Eichhornia crassipes
Gymnocoronis spilanthoides
Hydrilla verticillata
Limnobium laevigatum
Spiraea tomentosa
Salvinia molesta
Rudbeckia laciniata
Spiraea salicifolia
