Parthenocissus quinquefolia
Spiraea billardii
Spiraea alba
Pistia stratiotes
Alternanthera philoxeroides
Arundo donax
Cabomba caroliniana
Egeria densa
Eichhornia crassipes
Gymnocoronis spilanthoides
Hydrilla verticillata
Koenigia polystachya
Lagarosiphon major
Limnobium laevigatum
Myriophyllum rubricaule
Spiraea tomentosa
Spiraea douglasii
Salvinia molesta
Myriophyllum heterophyllum
Spiraea salicifolia
Ludwigia peploides
